"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"554","Patrick Chung",9433,2704463,0.983306451612903,2.65,"2018",2,10,"1",55,1,5.1,0,4,0,4,3,1,7,1.33012628555298,-0.346819833940076
"555","Patrick Peterson",9431,2682381,2.37611872146119,6.62,"2018",642,10,"1",68,0,5.7,1,7,0,4,4,2,5,2.76253890991211,-0.38642018845092
"556","Pierre Desir",9434,2702987,3.88309278350515,7.58,"2018",34,10,"1",48,1,3.6,0,6,0,4,4,1,6,2.92502450942993,0.958068274075218
"557","Prince Amukamara",9433,2702683,2.98,7.49,"2018",586,10,"1",64,0,3.4,1,6,0,3,3,3,5,2.86770176887512,0.112298231124878
"558","Prince Amukamara",9433,2703434,2.76381944444444,7.43,"2018",1569,10,"1",32,1,3.2,0,6,0,5,3,3,5,3.24412250518799,-0.480303060743548
"559","Prince Amukamara",9433,2704086,4.08019900497512,8.47,"2018",612,10,"2",56,0,3,1,6,0,5,3,3,5,3.56234169006348,0.517857314911644
"560","Quandre Diggs",9437,2702225,1.91467455621302,5.72,"2018",747,10,"1",77,0,3.3,1,6,0,3,3,2,6,2.17417669296265,-0.259502136749626
"561","Quandre Diggs",9437,2703625,2.98184466019417,4.58,"2018",604,10,"1",75,0,3.8,1,6,0,3,3,2,6,3.10357904434204,-0.121734384147871
"562","Quandre Diggs",9437,2703651,1.92016393442623,3.14,"2018",539,11,"2",57,1,3.9,0,5,0,3,3,2,6,2.07783627510071,-0.157672340674478
"563","Robert Alford",9444,2707094,2.71267857142857,7.9,"2018",1774,10,"1",65,0,4.1,0,6,0,5,3,3,5,2.77821278572083,-0.065534214292255
"564","Ronald Darby",9439,2702434,1.41,4.25,"2018",648,15,"2",70,1,3.4,0,6,0,4,4,2,5,2.84810447692871,-1.43810447692871
"565","Shawn Williams",9436,2706171,2.14792079207921,6.56,"2018",951,17,"3",35,1,4.9,0,5,0,4,4,2,5,2.80742144584656,-0.659500653767348
"566","T.J. McDonald",9437,2703853,2.54261146496815,5.51,"2018",319,9,"2",74,1,2.7,0,6,0,4,4,2,5,2.58577728271484,-0.0431658177466936
"567","Tre'Davious White",9434,2702539,2.48713414634146,8.06,"2018",649,10,"1",60,1,2.9,0,6,0,5,4,2,5,2.25934290885925,0.227791237482207
"568","Tre'Davious White",9434,2703420,2.23434210526316,7.72,"2018",1179,20,"1",56,1,3.1,1,5,0,4,4,2,5,2.23502135276794,-0.000679247504784541
"569","Trevor Williams",9432,2701239,2.83025316455696,7.03,"2018",1001,10,"1",65,0,3,1,8,0,4,4,3,4,2.64225697517395,0.18799618938301
"570","William Jackson",9436,2706446,1.90973333333333,5.14,"2018",1722,5,"2",20,1,4.3,0,7,0,4,4,3,4,1.83620667457581,0.0735266587575243
"571","Xavier Rhodes",9438,2703739,5.16084745762712,7.21,"2018",1069,12,"3",37,1,3.5,0,6,0,5,4,2,5,2.46001768112183,2.70082977650529
"572","A.J. Klein",9457,2732183,2.66832599118943,6.49,"2018",6,10,"2",46,1,6.6,0,3,0,3,3,1,7,2.90478563308716,-0.236459641897728
"573","Adrian Amos Jr.",9448,2728719,0.841585127201566,4.24,"2018",371,10,"2",74,0,4.6,0,6,0,5,2,4,5,3.43023467063904,-2.58864954343747
"574","Ahkello Witherspoon",9455,2730587,4.97685714285714,8.23,"2018",1204,10,"1",95,0,3.5,0,7,0,4,4,2,5,2.47177791595459,2.50507922690255
"575","Bobby McCain",9445,2709638,2.91811023622047,6.69,"2018",515,20,"1",53,1,5.6,0,6,0,4,4,3,4,2.18737387657166,0.730736359648815
"576","Bobby McCain",9445,2710258,2.47206451612903,6.84,"2018",1322,8,"3",81,1,5.4,0,6,0,5,4,2,5,2.50539803504944,-0.0333335189204083
"577","Bobby McCain",9445,2710500,4.68111111111111,7.52,"2018",623,3,"2",68,1,3.9,1,5,0,5,4,2,5,3.1845395565033,1.49657155460781
"578","Bradley Roby",9451,2729028,1.49921763869132,6.61,"2018",235,10,"1",69,1,2.9,0,5,0,4,2,4,5,2.65873146057129,-1.15951382187997
"579","Bradley Roby",9451,2729836,3.21012048192771,9.09,"2018",874,10,"1",64,1,3.7,0,6,0,5,2,4,5,3.0029833316803,0.207137150247412
"580","Bradley Roby",9451,2730068,2.29221343873518,6.18,"2018",458,16,"3",61,1,6.8,0,6,0,4,1,4,6,2.54542207717896,-0.253208638443775
"581","Bryce Callahan",9448,2729932,4.5513829787234,7.76,"2018",345,13,"3",63,1,5.5,0,6,0,4,2,4,5,4.07801151275635,0.473371465967053
"582","Carlton Davis",9449,2729581,2.4857476635514,6.49,"2018",1458,10,"1",75,0,4.7,1,6,1,4,4,2,5,5.01941156387329,-2.53366390032189
"583","Coty Sensabaugh",9453,2728608,3.12203007518797,8.13,"2018",927,10,"1",46,1,6.3,0,7,0,4,3,4,4,2.77135705947876,0.35067301570921
"584","Delano Hill",9450,2730274,4.63593939393939,7.03,"2018",6,10,"1",78,1,1.4,0,3,1,3,3,1,7,4.46035814285278,0.175581251086607
"585","Denzel Ward",9453,2728685,5.08869565217391,7.89,"2018",809,10,"1",69,1,3.4,0,7,0,4,4,2,5,4.02538061141968,1.06331504075423
"586","Donte Jackson",9447,2729050,2.84548780487805,6.13,"2018",66,17,"3",60,1,6.3,0,6,0,4,4,2,5,3.25649905204773,-0.41101124716968
"587","Donte Jackson",9447,2730237,2.31457142857143,4.37,"2018",91,3,"2",32,1,2.9,0,6,0,4,4,2,5,2.35325694084167,-0.038685512270245
"588","Donte Jackson",9447,2730244,2.53965517241379,6,"2018",68,10,"1",26,1,2.9,0,6,0,4,4,2,5,2.81720733642578,-0.277552164011991
"589","Dre Kirkpatrick",9449,2729241,3.21288,7.24,"2018",63,10,"2",47,1,3.2,0,6,0,4,4,2,5,2.64283847808838,0.570041521911621
"590","Eric Murray",9451,2730421,2.42547677261614,6.84,"2018",4,10,"1",85,1,1.5,0,4,1,4,2,4,5,1.99625253677368,0.429224235842459
"591","Eric Murray",9451,2730421,2.42547677261614,6.84,"2018",4,10,"1",85,1,1.5,0,4,1,4,2,4,5,1.99625253677368,0.429224235842459
"592","Eric Murray",9451,2730421,2.42547677261614,6.84,"2018",4,10,"1",85,1,1.5,0,4,1,4,2,4,5,1.99625253677368,0.429224235842459
"593","Eric Reid",9447,2728864,3.85790476190476,5.57,"2018",195,6,"3",71,1,2.8,0,7,0,4,4,2,5,3.26536059379578,0.592544168108984
"594","Eric Reid",9447,2729050,3.4275,6.29,"2018",66,17,"3",60,1,6.3,0,6,0,4,4,2,5,3.25649905204773,0.171000947952271
"595","Eric Reid",9447,2729370,3.80829545454545,5.7,"2018",1563,10,"3",53,1,2.7,0,6,0,4,4,2,5,2.44444108009338,1.36385437445207
"596","Eric Weddle",9447,2729125,3.93583333333333,5.38,"2018",5,7,"4",49,1,1.4,0,6,0,5,1,5,5,1.7709436416626,2.16488969167073
"597","Greg Stroman",9452,2729624,4.25934065934066,8.63,"2018",1142,18,"3",83,1,2.6,0,5,0,4,2,4,5,4.11266613006592,0.146674529274742
"598","Harrison Smith",9457,2731793,3.37583333333333,6.91,"2018",1011,14,"3",79,1,2.5,0,6,0,3,3,3,5,2.3714644908905,1.00436884244283
"599","Isaiah Johnson",9449,2729126,1.59649237472767,4.9,"2018",265,10,"3",75,1,6,0,5,0,4,4,1,6,1.95430123806,-0.357808863332328
"600","Jalen Ramsey",9446,2727861,3.74885245901639,8.9,"2018",1464,2,"3",49,0,4.4,1,7,0,4,4,2,5,2.37985515594482,1.36899730307157
"601","James Bradberry",9447,2728913,4.46855670103093,8.83,"2018",120,5,"1",60,1,3.3,0,7,0,5,4,2,5,4.34687232971191,0.121684371319016
"602","James Bradberry",9447,2728974,3.52688524590164,5.72,"2018",108,15,"2",70,1,2.5,0,5,0,4,4,2,5,3.21783423423767,0.309051011663969
"603","James Bradberry",9447,2730196,3.81586206896552,6.85,"2018",136,10,"1",52,1,2.3,0,6,0,4,4,2,5,1.70988464355469,2.10597742541083
"604","Janoris Jenkins",9452,2729300,4.04247787610619,7.89,"2018",1569,6,"2",81,1,5.4,0,6,0,4,2,4,5,2.12576365470886,1.91671422139733
"605","Janoris Jenkins",9452,2729452,2.79271317829457,6.43,"2018",1331,5,"1",50,0,3.6,1,7,0,4,2,4,5,3.60929918289185,-0.816586004597275
"606","Jimmy Smith",9447,2729102,5.33352941176471,8.39,"2018",11,2,"3",44,1,4.2,0,2,0,0,0,4,7,5.36813068389893,-0.0346012721342159
"607","Jimmy Smith",9447,2729125,3.61583333333333,6.56,"2018",5,7,"4",49,1,1.4,0,6,0,5,1,5,5,1.7709436416626,1.84488969167073
"608","Josh Norman",9452,2729220,3.92530201342282,8.39,"2018",1730,10,"1",53,0,4.9,1,8,0,5,3,4,4,3.79947924613953,0.125822767283294
"609","Justin Evans",9449,2729973,2.9475,6.11,"2018",738,15,"2",80,1,2.4,0,6,0,4,4,2,5,2.76579999923706,0.181700000762939
"610","Justin Reid",9445,2710477,2.73123456790123,4.99,"2018",743,13,"2",37,0,4,1,6,0,4,2,4,5,3.10157680511475,-0.370342237213516
"611","Justin Reid",9445,2710561,1.8628125,4.07,"2018",43,3,"2",82,1,2.1,0,6,0,4,3,2,6,2.70633792877197,-0.843525428771973
"612","Justin Reid",9445,2710563,1.05048780487805,2.53,"2018",17,10,"1",72,1,2.2,0,5,0,4,3,2,6,2.46205234527588,-1.41156454039783
"613","Landon Collins",9452,2729300,3.62274336283186,7.09,"2018",1569,6,"2",81,1,5.4,0,6,0,4,2,4,5,2.12576365470886,1.496979708123
"614","Marcus Peters",9456,2730811,3.23029411764706,8.17,"2018",399,5,"2",91,0,3.9,1,9,0,5,3,4,4,3.34878373146057,-0.118489613813511
"615","Marcus Peters",9456,2731306,3.11191082802548,9.57,"2018",964,9,"3",74,1,3.7,0,5,0,4,4,1,6,2.21466994285583,0.897240885169645
"616","Marcus Peters",9456,2731423,2.9754,6.3,"2018",620,11,"2",61,1,2.9,0,5,0,4,3,3,5,2.80811381340027,0.167286186599731
"617","Marcus Williams",9457,2732172,3.33866666666667,5.72,"2018",69,10,"1",91,1,2.3,0,6,0,4,4,2,5,3.02548408508301,0.313182581583662
"618","Marcus Williams",9457,2732175,2.42296,6.44,"2018",47,3,"2",84,1,2.5,0,4,0,4,4,2,5,2.43669009208679,-0.0137300920867922
"619","Marcus Williams",9457,2732177,1.435,4.68,"2018",24,10,"1",59,1,2.3,0,4,0,4,4,2,5,1.97362422943115,-0.538624229431152
"620","Marcus Williams",9457,2732183,2.99140969162996,6.19,"2018",6,10,"2",46,1,6.6,0,3,0,3,3,1,7,2.90478563308716,0.0866240585428018
"621","Marshon Lattimore",9457,2731809,3.30141592920354,7.91,"2018",923,10,"1",65,0,3.3,1,6,0,4,4,2,5,2.89633679389954,0.405079135304004
"622","Marshon Lattimore",9457,2732183,3.08215859030837,6.11,"2018",6,10,"2",46,1,6.6,0,3,0,3,3,1,7,2.90478563308716,0.177372957221212
"623","Micah Hyde",9458,2732793,3.93416666666667,7.37,"2018",849,16,"2",91,0,5.7,1,6,0,4,4,2,5,3.53259086608887,0.401575800577803
"624","Mike Mitchell",9454,2730597,1.99176470588235,4.63,"2018",868,8,"2",73,0,3.8,1,7,0,4,4,3,4,2.23805665969849,-0.246291953816136
"625","Natrell Jamerson",9445,2710199,4.41681818181818,7.23,"2018",1455,6,"2",54,1,4.2,0,6,0,4,3,3,5,4.36086988449097,0.0559482973272134
"626","P.J. Williams",9457,2732183,2.9126872246696,5.89,"2018",6,10,"2",46,1,6.6,0,3,0,3,3,1,7,2.90478563308716,0.00790159158244164
"627","Patrick Peterson",9455,2731468,3.63065040650406,6.91,"2018",428,12,"3",57,1,6.4,0,6,0,4,4,2,5,2.24326300621033,1.38738740029373
"628","Prince Amukamara",9448,2730122,2.93413043478261,5.62,"2018",88,10,"1",76,1,3.6,0,4,0,3,1,4,6,2.41485095024109,0.519279484541521
"629","Quandre Diggs",9450,2728979,1.36194312796209,5.14,"2018",428,19,"2",59,0,4.1,0,7,0,4,3,3,5,3.14289140701294,-1.78094827905085
"630","Rasul Douglas",9446,2727724,3.04753246753247,8.19,"2018",211,21,"3",54,1,2.5,0,4,1,4,4,2,5,2.45682644844055,0.590706019091918
"631","Steven Nelson",9451,2730245,1.4297461928934,6.71,"2018",192,10,"1",48,1,3.8,0,6,0,4,2,4,5,2.54228520393372,-1.11253901104032
"632","Steven Nelson",9451,2730421,1.87656151419558,5.14,"2018",4,10,"1",85,1,1.5,0,4,1,4,2,4,5,1.99625253677368,-0.119691022578102
"633","Steven Nelson",9451,2730421,1.87656151419558,5.14,"2018",4,10,"1",85,1,1.5,0,4,1,4,2,4,5,1.99625253677368,-0.119691022578102
"634","Steven Nelson",9451,2730421,1.87656151419558,5.14,"2018",4,10,"1",85,1,1.5,0,4,1,4,2,4,5,1.99625253677368,-0.119691022578102
"635","T.J. McDonald",9445,2709649,2.00908196721311,6.55,"2018",508,20,"2",53,1,5.5,0,6,0,4,4,3,4,2.21633434295654,-0.207252375743433
"636","T.J. McDonald",9445,2709655,2.28007092198582,5.5,"2018",463,10,"3",43,1,3.8,0,6,0,4,4,2,5,2.52503895759583,-0.244968035610005
"637","Tedric Thompson",9450,2729818,3.21387096774194,4.88,"2018",750,10,"1",53,1,4,0,4,0,3,4,2,5,2.73014783859253,0.483723129149411
"638","Tedric Thompson",9450,2729851,2.62674698795181,4.27,"2018",684,4,"2",25,1,2.8,1,4,0,3,4,2,5,2.53293323516846,0.0938137527833529
"639","Tedric Thompson",9450,2730274,4.59024242424242,7.36,"2018",6,10,"1",78,1,1.4,0,3,1,3,3,1,7,4.46035814285278,0.129884281389637
"640","Teez Tabor",9450,2728979,1.32815165876777,5.77,"2018",428,19,"2",59,0,4.1,0,7,0,4,3,3,5,3.14289140701294,-1.81473974824517
"641","Terrell Suggs",9447,2729102,2.19779411764706,4.13,"2018",11,2,"3",44,1,4.2,0,2,0,0,0,4,7,5.36813068389893,-3.17033656625187
"642","Tony Jefferson",9447,2729125,2.24145833333333,3.48,"2018",5,7,"4",49,1,1.4,0,6,0,5,1,5,5,1.7709436416626,0.470514691670732
"643","Tre Flowers",9450,2730274,3.62012121212121,6.8,"2018",6,10,"1",78,1,1.4,0,3,1,3,3,1,7,4.46035814285278,-0.840236930731573
"644","William Jackson",9449,2730315,2.27711111111111,6.09,"2018",196,10,"1",88,1,3.1,0,6,0,4,4,2,5,2.40582323074341,-0.128712119632298
"645","Xavien Howard",9445,2709201,3.2237610619469,5.64,"2018",1511,9,"3",71,1,5,0,6,0,4,4,2,5,4.03734254837036,-0.813581486423461
"646","Adrian Amos Jr.",9460,2756572,3.59283582089552,5.8,"2018",298,10,"1",89,0,4.5,1,6,0,4,2,4,5,2.85312056541443,0.739715255481091
"647","Adrian Amos Jr.",9460,2757477,2.3562091503268,8.55,"2018",1056,9,"4",31,1,7.1,0,5,0,4,2,4,5,3.21949100494385,-0.863281854617048
"648","Ahkello Witherspoon",9459,2736213,2.59751351351351,5.51,"2018",264,10,"1",81,1,3,0,6,0,4,4,2,5,2.62115144729614,-0.0236379337826325
"649","Bobby McCain",9463,2755849,3.42598214285714,7.64,"2018",1079,10,"1",84,0,3,1,8,0,5,4,3,4,3.60805082321167,-0.18206868035453
"650","Coty Sensabaugh",9465,2757320,3.15,5.97,"2018",900,23,"3",84,1,3,0,6,0,4,2,3,6,2.79116106033325,0.358838939666748
"651","Damontae Kazee",9466,2756655,3.24333333333333,6.89,"2018",1,20,"1",60,1,2.5,0,3,1,4,2,3,6,3.29820513725281,-0.0548718039194775
"652","Denzel Ward",9462,2755612,2.00388235294118,4.62,"2018",1409,10,"1",50,1,3.4,0,6,0,4,3,3,5,2.44817757606506,-0.444295223123884
"653","Derrick Kindred",9462,2756659,2.57023255813953,5.76,"2018",20,10,"1",65,1,3.1,0,6,0,4,3,3,5,3.00756859779358,-0.437336039654049
"654","Derrick Kindred",9462,2756702,1.94288461538462,6.38,"2018",8,20,"2",52,1,1.2,0,5,1,4,3,3,5,1.94972574710846,-0.00684113172383949
"655","Donte Jackson",9461,2758049,3.34485436893204,6.46,"2018",348,12,"3",53,1,3.4,0,7,0,5,4,2,5,3.40814995765686,-0.0632955887248206
"656","Donte Jackson",9461,2758148,3.79,8.95,"2018",225,10,"1",61,1,3.3,0,5,0,5,4,2,5,2.56633639335632,1.22366360664368
"657","Eric Reid",9461,2755620,3.63353658536585,8.25,"2018",1618,8,"2",78,1,2.9,0,7,0,4,4,2,5,3.41259717941284,0.220939405953008
"658","Eric Reid",9461,2756068,2.61966386554622,5.02,"2018",1020,10,"1",35,1,3.4,0,5,0,4,4,2,5,2.94014501571655,-0.320481150170333
"659","Eric Reid",9461,2757598,3.03185567010309,4.82,"2018",918,17,"3",86,1,3.1,0,5,0,4,4,2,5,2.92384767532349,0.108007994779604
"660","Harrison Smith",9464,2755977,4.47243243243243,6.54,"2018",1171,10,"1",52,0,3.3,1,6,0,4,4,2,5,2.85463571548462,1.61779671694781
"661","Harrison Smith",9464,2756571,2.47732142857143,5.68,"2018",58,18,"3",75,1,2.2,0,4,1,3,3,3,5,2.48478174209595,-0.00746031352451748
"662","Holton Hill",9464,2757689,3.14780487804878,8.6,"2018",219,16,"3",57,1,2.9,1,5,0,4,4,2,5,2.78129839897156,0.366506479077223
"663","Isaiah Oliver",9466,2755496,2.97797619047619,4.3,"2018",1715,25,"3",90,1,1.9,0,4,1,3,3,3,5,1.90632307529449,1.0716531151817
"664","Isaiah Oliver",9466,2756261,2.55207547169811,6.02,"2018",545,10,"1",80,0,6.2,0,7,0,4,4,3,4,2.43277382850647,0.11930164319164
"665","Isaiah Oliver",9466,2757042,2.97431818181818,5.03,"2018",1329,32,"3",84,1,3.4,0,4,0,4,3,3,5,2.52097320556641,0.453344976251774
"666","Isaiah Oliver",9466,2757200,2.39824390243902,7.88,"2018",1133,10,"1",20,0,4,0,8,0,4,3,3,5,2.74940991401672,-0.351166011577704
"667","Isaiah Oliver",9466,2757232,2.00212643678161,6.49,"2018",1115,20,"3",30,1,2.6,0,4,0,4,3,3,5,2.13153123855591,-0.129404801774298
"668","Isaiah Oliver",9466,2757850,3.64224489795918,6.82,"2018",161,5,"2",52,1,3.2,1,6,0,4,4,2,5,1.95326197147369,1.68898292648549
"669","Isaiah Oliver",9466,2757961,3.53584269662921,6.08,"2018",52,6,"3",28,1,3.9,0,5,1,4,4,1,6,3.60514092445374,-0.0692982278245253
"670","Jabrill Peppers",9462,2756715,3.04210884353741,5.04,"2018",3,11,"3",43,1,6,0,4,0,4,3,3,5,2.06230640411377,0.97980243942364
"671","James Bradberry",9461,2757598,2.48567010309278,5.77,"2018",918,17,"3",86,1,3.1,0,5,0,4,4,2,5,2.92384767532349,-0.438177572230706
"672","James Bradberry",9461,2758035,3.31766666666667,7.77,"2018",354,7,"2",48,1,2.7,0,5,0,4,4,2,5,1.99616301059723,1.32150365606944
"673","Jason McCourty",9470,2759933,4.25737113402062,8.48,"2018",771,4,"3",69,1,6,0,7,0,4,4,2,5,3.25163960456848,1.00573152945214
"674","Jimmy Smith",9465,2756212,2.58018987341772,6.58,"2018",489,10,"1",23,1,4.8,0,7,0,4,2,4,5,2.30296587944031,0.277223993977413
"675","Jimmy Smith",9465,2756388,2.2581981981982,7.6,"2018",273,10,"2",75,1,4.4,0,6,0,5,2,4,5,2.71481823921204,-0.456620041013836
"676","Jimmy Smith",9465,2756592,1.24812913907285,7.87,"2018",49,10,"1",85,1,4.4,0,6,0,4,1,4,6,1.58324587345123,-0.335116734378383
"677","Jimmy Smith",9465,2757504,2.90898550724638,7.28,"2018",590,8,"3",19,1,5.2,0,7,0,4,1,4,6,3.44802618026733,-0.539040673020954
"678","Joe Haden",9465,2757940,1.67182432432432,5.3,"2018",44,10,"1",76,1,3.7,0,5,0,4,2,3,6,2.0968770980835,-0.425052773759176
"679","Jordan Poyer",9460,2755599,3.17977443609023,6.45,"2018",1675,10,"3",56,1,4.5,0,7,0,4,3,3,5,3.34325265884399,-0.163478222753764
"680","Josh Norman",9466,2755886,3.90195945945946,8.85,"2018",1178,3,"2",60,0,3.6,1,9,0,6,3,4,4,2.56734085083008,1.33461860862938
"681","Malcolm Butler",9471,2760887,2.82701030927835,6.3,"2018",53,10,"1",23,1,6,0,6,0,4,1,5,5,2.56474328041077,0.262267028867583
"682","Marshon Lattimore",9469,2758897,2.34404255319149,5.1,"2018",9,25,"2",58,1,2.6,0,4,0,4,4,2,5,2.58638310432434,-0.242340551132851
"683","Marshon Lattimore",9469,2759016,3.47594059405941,6.08,"2018",1796,10,"1",77,0,4.4,1,7,0,4,4,2,5,3.17431497573853,0.301625618320885
"684","Michael Davis",9468,2759158,2.5380487804878,6.03,"2018",760,24,"3",81,1,1.8,0,4,0,4,4,1,6,2.39562678337097,0.142421997116828
"685","Michael Davis",9468,2759478,1.69439285714286,6.21,"2018",59,10,"1",68,1,5.9,0,5,0,4,3,2,6,2.99807357788086,-1.303680720738
"686","Morris Claiborne",9463,2756925,3.39310924369748,7.22,"2018",1440,10,"1",64,0,3.7,0,6,0,4,2,4,5,3.885577917099,-0.492468673401519
"687","Phillip Gaines",9460,2758077,1.8858432304038,9.38,"2018",293,5,"3",45,1,3,0,7,0,4,4,2,5,3.19592666625977,-1.31008343585597
"688","Prince Amukamara",9460,2757043,3.1395652173913,6.72,"2018",1693,10,"1",50,0,3.6,1,5,0,5,2,4,5,3.03622651100159,0.103338706389713
"689","Sharrod Neasman",9466,2755692,2.93959183673469,7.82,"2018",1420,1,"3",65,1,3.7,0,5,0,4,3,3,5,3.07832217216492,-0.138730335430227
"690","Stephon Gilmore",9470,2760037,2.64642335766423,8.43,"2018",79,10,"1",64,1,3.6,0,6,0,4,4,2,5,2.806969165802,-0.160545808137772
"691","T.J. Carrie",9462,2755595,3.5265,7.07,"2018",1452,5,"1",71,0,3.6,1,7,0,4,4,3,4,3.38461208343506,0.141887916564941
"692","T.J. Carrie",9462,2756361,2.54277777777778,5.72,"2018",228,17,"2",23,1,3.5,0,6,0,4,4,2,5,2.67446827888489,-0.131690501107108
"693","T.J. Carrie",9462,2756715,2.43925170068027,5.22,"2018",3,11,"3",43,1,6,0,4,0,4,3,3,5,2.06230640411377,0.3769452965665
"694","Tre Flowers",9468,2758380,4.00920245398773,9.71,"2018",760,10,"1",83,0,5.4,1,8,0,4,4,3,4,3.80225253105164,0.206949922936094
"695","Tre Flowers",9468,2758385,1.90972413793103,5.77,"2018",753,10,"2",83,1,2.5,0,5,0,4,4,2,5,2.34568619728088,-0.435962059349854
"696","Tre Flowers",9468,2758692,3.85083333333333,6.64,"2018",115,10,"2",53,1,2.7,0,7,0,5,4,2,5,2.85653185844421,0.994301474889116
"697","Tre Flowers",9468,2759202,3.27611111111111,6.29,"2018",594,7,"2",71,0,2.6,1,6,0,4,4,2,5,3.14348840713501,0.1326227039761
"698","Troy Hill",9469,2758620,3.80818181818182,8.2,"2018",713,10,"1",74,0,3.4,1,7,0,4,3,4,4,2.83143782615662,0.976743992025204
"699","Troy Hill",9469,2759256,4.00152542372881,7.41,"2018",990,10,"1",75,0,4.4,1,6,0,4,3,4,4,2.90856766700745,1.09295775672136
"700","Walt Aikens",9463,2757847,2.64978723404255,5.55,"2018",106,10,"1",89,1,3.1,0,6,0,4,4,2,5,2.65865015983582,-0.00886292579326531
"701","Xavien Howard",9463,2757614,2.02970873786408,4.39,"2018",412,21,"3",53,1,2.3,0,4,1,4,4,2,5,1.85642993450165,0.173278803362432
"702","Xavien Howard",9463,2757707,2.14287128712871,5.37,"2018",261,10,"1",82,1,4.8,0,6,0,4,4,2,5,1.92852997779846,0.214341309330248
"703","Xavien Howard",9463,2757766,2.61115044247788,4.23,"2018",142,15,"4",58,1,3.1,0,4,0,4,4,2,5,2.69532012939453,-0.0841696869166513
"704","Adoree' Jackson",9480,2784147,3.70206349206349,9.41,"2018",606,9,"2",39,0,4.4,1,8,0,4,2,4,5,4.15380334854126,-0.45173985647777
"705","Adoree' Jackson",9480,2784475,2.75838709677419,7.46,"2018",69,10,"1",75,1,4.7,0,6,0,4,1,5,5,2.74108505249023,0.0173020442839555
"706","Adoree' Jackson",9480,2784507,2.73061224489796,6.77,"2018",32,10,"1",64,1,5.1,0,6,0,4,1,5,5,2.47999620437622,0.250616040521739
"707","Adrian Amos Jr.",9473,2785233,4.4399173553719,8.33,"2018",1148,5,"2",87,0,5.6,1,7,0,4,3,4,4,4.40660095214844,0.0333164032234627
"708","Adrian Amos Jr.",9473,2785896,2.16193548387097,3.8,"2018",14,6,"2",66,1,3.1,0,3,0,3,1,4,6,2.08404898643494,0.0778864974360336
"709","Adrian Amos Jr.",9473,2785900,1.35389189189189,3.28,"2018",7,3,"3",63,1,2.3,0,3,0,3,1,4,6,1.40792644023895,-0.0540345483470626
"710","Bene' Benwikere",9478,2784798,3.83282258064516,8.96,"2018",1098,14,"2",51,1,3,1,6,0,4,4,2,5,3.10933375358582,0.723488827059345
"711","Brent Grimes",9481,2783354,4.45586206896552,8.81,"2018",1530,10,"1",68,0,3.5,1,8,0,4,4,3,4,3.24382185935974,1.21204020960578
"712","Byron Jones",9484,2787533,3.68908256880734,7.96,"2018",8,10,"2",69,1,1.6,0,4,1,4,4,2,5,3.16403865814209,0.52504391066525
"713","Byron Jones",9484,2787879,4.02019607843137,8.83,"2018",27,10,"2",55,1,5.1,0,4,0,4,4,2,5,1.93438649177551,2.08580958665586
"714","Byron Jones",9484,2787881,3.5,5.19,"2018",20,10,"3",55,1,2.5,0,4,0,4,4,2,5,3.01390886306763,0.486091136932373
"715","Byron Jones",9484,2787882,1.57988372093023,3.69,"2018",15,10,"1",41,1,2.3,0,4,0,4,4,2,5,1.72264862060547,-0.142764899675239
"716","Byron Jones",9484,2787887,2.40826347305389,5.01,"2018",11,1,"2",32,1,3.2,0,4,0,4,4,2,5,1.26399683952332,1.14426663353057
"717","Byron Jones",9484,2787887,2.40826347305389,5.01,"2018",11,1,"2",32,1,3.2,0,4,0,4,4,2,5,1.26399683952332,1.14426663353057
"718","Carlton Davis",9481,2784057,2.97261437908497,6.89,"2018",400,15,"3",85,1,3.4,0,6,0,4,4,1,6,2.39379978179932,0.578814597285654
"719","Casey Hayward Jr.",9482,2786249,1.60025641025641,3.49,"2018",263,19,"3",83,1,1.9,0,4,1,4,3,2,6,1.77580881118774,-0.175552400931334
"720","Curtis Riley",9485,2788648,3.3295652173913,6.07,"2018",18,10,"2",47,1,3.5,0,5,0,4,2,3,6,3.33033037185669,-0.000765154465389273
"721","D.J. Swearinger Sr.",9481,2784478,1.86688524590164,4.18,"2018",20,10,"1",75,1,2.4,0,5,0,4,2,4,5,2.44163846969604,-0.574753223794405
"722","D.J. Swearinger Sr.",9481,2784504,1.82066666666667,3.62,"2018",8,10,"1",47,1,2.6,0,4,0,4,2,4,5,1.92392420768738,-0.103257541020708
"723","D.J. Swearinger Sr.",9481,2785540,1.56774358974359,4.89,"2018",315,10,"2",72,1,3.1,0,6,0,4,2,4,5,3.08512663841248,-1.51738304866889
"724","D.J. Swearinger Sr.",9481,2785761,1.52658914728682,4.34,"2018",17,10,"1",94,1,1.5,0,2,0,3,1,4,6,1.51566863059998,0.0109205166868445
"725","Damarious Randall",9475,2783545,3.10857142857143,5.27,"2018",1153,4,"2",69,0,3.7,1,7,0,4,4,3,4,3.16303277015686,-0.0544613415854305
"726","Daryl Worley",9482,2786650,3.34628571428571,8.93,"2018",882,10,"1",79,1,4.2,1,6,0,4,3,3,5,2.29051303863525,1.05577267565046
